1022	1276	1
1264	1279	1
1159	1010	1
1237	1010	1
1253	1279	1
1082	1242	1
1279	1264	1
1096	1242	1
1104	1264	1
1249	1136	1
1039	1159	1
1042	1036	1
1264	1253	1
1082	1187	1
1065	1267	1
1267	1065	1
1208	1217	1
1104	1253	1
1249	1235	1
1276	1022	1
1096	1187	1
1135	1159	1
1237	1159	1
1010	1159	1
1242	1187	1
1291	1042	1
1249	1040	1
1276	1139	1
1264	1104	1
1159	1237	1
1135	1237	1
1013	1264	1
1187	1242	1
1139	1022	1
1279	1253	1
1104	1013	1
1259	1040	1
1217	1208	1
1013	1279	1
1209	1103	1
1253	1013	1
1159	1039	1
1139	1276	1
1103	1209	1
1187	1082	1
1042	1291	1
1109	1065	1
1060	1261	1
1253	1104	1
1013	1104	1
1133	1185	1
1194	1204	1
1040	1259	1
1253	1264	1
1242	1082	1
1264	1013	1
